symbol,open_price,qty,open_date
VOO,542.87,7,31/12/2024
VOO,549.18,7,19/12/2024
TQQQ,76.94,25,26/02/2025
VOO,520.88,5,21/03/2025
TQQQ,61.69,25,21/03/2025
ACCOUNTCASH,1,3264.57,
